source_location,target_location
POINT (-73.96727182919946 40.750214150000005),POINT (10.4478313 51.1638175)
POINT (41.2299786 43.1500226),POINT (-83.1137366 32.3293809)
POINT (41.2299786 43.1500226),POINT (-3.2765753 54.7023545)
POINT (41.2299786 43.1500226),POINT (1.8883335 46.603354)
POINT (41.2299786 43.1500226),POINT (10.4478313 51.1638175)
POINT (-83.1137366 32.3293809),POINT (-3.2765753 54.7023545)
POINT (-83.1137366 32.3293809),POINT (1.8883335 46.603354)
POINT (-83.1137366 32.3293809),POINT (10.4478313 51.1638175)
POINT (-3.2765753 54.7023545),POINT (1.8883335 46.603354)
POINT (-3.2765753 54.7023545),POINT (10.4478313 51.1638175)
POINT (1.8883335 46.603354),POINT (10.4478313 51.1638175)
POINT (10.4478313 51.1638175),POINT (-100.445882 39.7837304)
POINT (10.4478313 51.1638175),POINT (7.764579287532104 48.5362087)
POINT (10.4478313 51.1638175),POINT (34.297199599416956 0.18047615)
POINT (10.4478313 51.1638175),POINT (-3.2765753 54.7023545)
POINT (10.4478313 51.1638175),POINT (1.8883335 46.603354)
POINT (10.4478313 51.1638175),POINT (41.2299786 43.1500226)
POINT (10.4478313 51.1638175),POINT (-83.1137366 32.3293809)
POINT (10.4478313 51.1638175),POINT (-73.96727182919946 40.750214150000005)
POINT (10.4478313 51.1638175),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (7.764579287532104 48.5362087)
POINT (-100.445882 39.7837304),POINT (34.297199599416956 0.18047615)
POINT (-100.445882 39.7837304),POINT (-3.2765753 54.7023545)
POINT (-100.445882 39.7837304),POINT (1.8883335 46.603354)
POINT (-100.445882 39.7837304),POINT (41.2299786 43.1500226)
POINT (-100.445882 39.7837304),POINT (-83.1137366 32.3293809)
POINT (-100.445882 39.7837304),POINT (-73.96727182919946 40.750214150000005)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (7.764579287532104 48.5362087),POINT (34.297199599416956 0.18047615)
POINT (7.764579287532104 48.5362087),POINT (-3.2765753 54.7023545)
POINT (7.764579287532104 48.5362087),POINT (1.8883335 46.603354)
POINT (7.764579287532104 48.5362087),POINT (41.2299786 43.1500226)
POINT (7.764579287532104 48.5362087),POINT (-83.1137366 32.3293809)
POINT (7.764579287532104 48.5362087),POINT (-73.96727182919946 40.750214150000005)
POINT (7.764579287532104 48.5362087),POINT (97.7453061 64.6863136)
POINT (34.297199599416956 0.18047615),POINT (-3.2765753 54.7023545)
POINT (34.297199599416956 0.18047615),POINT (1.8883335 46.603354)
POINT (34.297199599416956 0.18047615),POINT (41.2299786 43.1500226)
POINT (34.297199599416956 0.18047615),POINT (-83.1137366 32.3293809)
POINT (34.297199599416956 0.18047615),POINT (-73.96727182919946 40.750214150000005)
POINT (34.297199599416956 0.18047615),POINT (97.7453061 64.6863136)
POINT (-3.2765753 54.7023545),POINT (1.8883335 46.603354)
POINT (-3.2765753 54.7023545),POINT (41.2299786 43.1500226)
POINT (-3.2765753 54.7023545),POINT (-83.1137366 32.3293809)
POINT (-3.2765753 54.7023545),POINT (-73.96727182919946 40.750214150000005)
POINT (-3.2765753 54.7023545),POINT (97.7453061 64.6863136)
POINT (1.8883335 46.603354),POINT (41.2299786 43.1500226)
POINT (1.8883335 46.603354),POINT (-83.1137366 32.3293809)
POINT (1.8883335 46.603354),POINT (-73.96727182919946 40.750214150000005)
POINT (1.8883335 46.603354),POINT (97.7453061 64.6863136)
POINT (41.2299786 43.1500226),POINT (-83.1137366 32.3293809)
POINT (41.2299786 43.1500226),POINT (-73.96727182919946 40.750214150000005)
POINT (41.2299786 43.1500226),POINT (97.7453061 64.6863136)
POINT (-83.1137366 32.3293809),POINT (-73.96727182919946 40.750214150000005)
POINT (-83.1137366 32.3293809),POINT (97.7453061 64.6863136)
POINT (-73.96727182919946 40.750214150000005),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (34.9745684 32.190085)
POINT (-100.445882 39.7837304),POINT (35.843409 33.8750629)
POINT (-100.445882 39.7837304),POINT (50.4837532 26.2225419)
POINT (-100.445882 39.7837304),POINT (34.8594762 30.8124247)
POINT (-100.445882 39.7837304),POINT (36.941628 31.1667049)
POINT (97.7453061 64.6863136),POINT (34.9745684 32.190085)
POINT (97.7453061 64.6863136),POINT (35.843409 33.8750629)
POINT (97.7453061 64.6863136),POINT (50.4837532 26.2225419)
POINT (97.7453061 64.6863136),POINT (34.8594762 30.8124247)
POINT (97.7453061 64.6863136),POINT (36.941628 31.1667049)
POINT (34.9745684 32.190085),POINT (35.843409 33.8750629)
POINT (34.9745684 32.190085),POINT (50.4837532 26.2225419)
POINT (34.9745684 32.190085),POINT (34.8594762 30.8124247)
POINT (34.9745684 32.190085),POINT (36.941628 31.1667049)
POINT (35.843409 33.8750629),POINT (50.4837532 26.2225419)
POINT (35.843409 33.8750629),POINT (34.8594762 30.8124247)
POINT (35.843409 33.8750629),POINT (36.941628 31.1667049)
POINT (50.4837532 26.2225419),POINT (34.8594762 30.8124247)
POINT (50.4837532 26.2225419),POINT (36.941628 31.1667049)
POINT (34.8594762 30.8124247),POINT (36.941628 31.1667049)
POINT (34.8594762 30.8124247),POINT (34.9745684 32.190085)
POINT (34.8594762 30.8124247),POINT (-100.445882 39.7837304)
POINT (34.8594762 30.8124247),POINT (97.7453061 64.6863136)
POINT (34.8594762 30.8124247),POINT (29.2675469 26.2540493)
POINT (34.9745684 32.190085),POINT (-100.445882 39.7837304)
POINT (34.9745684 32.190085),POINT (97.7453061 64.6863136)
POINT (34.9745684 32.190085),POINT (29.2675469 26.2540493)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (29.2675469 26.2540493)
POINT (97.7453061 64.6863136),POINT (29.2675469 26.2540493)
POINT (97.7453061 64.6863136),POINT (28.5670941 47.2879608)
POINT (97.7453061 64.6863136),POINT (31.2718321 49.4871968)
POINT (97.7453061 64.6863136),POINT (7.764579287532104 48.5362087)
POINT (31.2718321 49.4871968),POINT (7.764579287532104 48.5362087)
POINT (6.141067462697978 49.62080075),POINT (-100.445882 39.7837304)
POINT (6.141067462697978 49.62080075),POINT (-3.2765753 54.7023545)
POINT (6.141067462697978 49.62080075),POINT (97.7453061 64.6863136)
POINT (6.141067462697978 49.62080075),POINT (10.4478313 51.1638175)
POINT (6.141067462697978 49.62080075),POINT (17.5961467 44.3053476)
POINT (6.141067462697978 49.62080075),POINT (-68.241578 -16.1479939)
POINT (6.141067462697978 49.62080075),POINT (15.6575209 45.3658443)
POINT (6.141067462697978 49.62080075),POINT (1.8883335 46.603354)
POINT (-100.445882 39.7837304),POINT (-3.2765753 54.7023545)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (10.4478313 51.1638175)
POINT (-100.445882 39.7837304),POINT (17.5961467 44.3053476)
POINT (-100.445882 39.7837304),POINT (-68.241578 -16.1479939)
POINT (-100.445882 39.7837304),POINT (15.6575209 45.3658443)
POINT (-100.445882 39.7837304),POINT (1.8883335 46.603354)
POINT (-3.2765753 54.7023545),POINT (97.7453061 64.6863136)
POINT (-3.2765753 54.7023545),POINT (10.4478313 51.1638175)
POINT (-3.2765753 54.7023545),POINT (17.5961467 44.3053476)
POINT (-3.2765753 54.7023545),POINT (-68.241578 -16.1479939)
POINT (-3.2765753 54.7023545),POINT (15.6575209 45.3658443)
POINT (-3.2765753 54.7023545),POINT (1.8883335 46.603354)
POINT (97.7453061 64.6863136),POINT (10.4478313 51.1638175)
POINT (97.7453061 64.6863136),POINT (17.5961467 44.3053476)
POINT (97.7453061 64.6863136),POINT (-68.241578 -16.1479939)
POINT (97.7453061 64.6863136),POINT (15.6575209 45.3658443)
POINT (97.7453061 64.6863136),POINT (1.8883335 46.603354)
POINT (10.4478313 51.1638175),POINT (17.5961467 44.3053476)
POINT (10.4478313 51.1638175),POINT (-68.241578 -16.1479939)
POINT (10.4478313 51.1638175),POINT (15.6575209 45.3658443)
POINT (10.4478313 51.1638175),POINT (1.8883335 46.603354)
POINT (17.5961467 44.3053476),POINT (-68.241578 -16.1479939)
POINT (17.5961467 44.3053476),POINT (15.6575209 45.3658443)
POINT (17.5961467 44.3053476),POINT (1.8883335 46.603354)
POINT (-68.241578 -16.1479939),POINT (15.6575209 45.3658443)
POINT (-68.241578 -16.1479939),POINT (1.8883335 46.603354)
POINT (15.6575209 45.3658443),POINT (1.8883335 46.603354)
POINT (10.4478313 51.1638175),POINT (12.674297 42.6384261)
POINT (10.4478313 51.1638175),POINT (1.8883335 46.603354)
POINT (10.4478313 51.1638175),POINT (-73.96727182919946 40.750214150000005)
POINT (10.4478313 51.1638175),POINT (15.6575209 45.3658443)
POINT (10.4478313 51.1638175),POINT (17.5961467 44.3053476)
POINT (10.4478313 51.1638175),POINT (-100.445882 39.7837304)
POINT (10.4478313 51.1638175),POINT (-68.241578 -16.1479939)
POINT (10.4478313 51.1638175),POINT (97.7453061 64.6863136)
POINT (10.4478313 51.1638175),POINT (-3.2765753 54.7023545)
POINT (12.674297 42.6384261),POINT (1.8883335 46.603354)
POINT (12.674297 42.6384261),POINT (-73.96727182919946 40.750214150000005)
POINT (12.674297 42.6384261),POINT (15.6575209 45.3658443)
POINT (12.674297 42.6384261),POINT (17.5961467 44.3053476)
POINT (12.674297 42.6384261),POINT (-100.445882 39.7837304)
POINT (12.674297 42.6384261),POINT (-68.241578 -16.1479939)
POINT (12.674297 42.6384261),POINT (97.7453061 64.6863136)
POINT (12.674297 42.6384261),POINT (-3.2765753 54.7023545)
POINT (1.8883335 46.603354),POINT (-73.96727182919946 40.750214150000005)
POINT (1.8883335 46.603354),POINT (15.6575209 45.3658443)
POINT (1.8883335 46.603354),POINT (17.5961467 44.3053476)
POINT (1.8883335 46.603354),POINT (-100.445882 39.7837304)
POINT (1.8883335 46.603354),POINT (-68.241578 -16.1479939)
POINT (1.8883335 46.603354),POINT (97.7453061 64.6863136)
POINT (1.8883335 46.603354),POINT (-3.2765753 54.7023545)
POINT (-73.96727182919946 40.750214150000005),POINT (15.6575209 45.3658443)
POINT (-73.96727182919946 40.750214150000005),POINT (17.5961467 44.3053476)
POINT (-73.96727182919946 40.750214150000005),POINT (-100.445882 39.7837304)
POINT (-73.96727182919946 40.750214150000005),POINT (-68.241578 -16.1479939)
POINT (-73.96727182919946 40.750214150000005),POINT (97.7453061 64.6863136)
POINT (-73.96727182919946 40.750214150000005),POINT (-3.2765753 54.7023545)
POINT (15.6575209 45.3658443),POINT (17.5961467 44.3053476)
POINT (15.6575209 45.3658443),POINT (-100.445882 39.7837304)
POINT (15.6575209 45.3658443),POINT (-68.241578 -16.1479939)
POINT (15.6575209 45.3658443),POINT (97.7453061 64.6863136)
POINT (15.6575209 45.3658443),POINT (-3.2765753 54.7023545)
POINT (17.5961467 44.3053476),POINT (-100.445882 39.7837304)
POINT (17.5961467 44.3053476),POINT (-68.241578 -16.1479939)
POINT (17.5961467 44.3053476),POINT (97.7453061 64.6863136)
POINT (17.5961467 44.3053476),POINT (-3.2765753 54.7023545)
POINT (-100.445882 39.7837304),POINT (-68.241578 -16.1479939)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (-3.2765753 54.7023545)
POINT (-68.241578 -16.1479939),POINT (97.7453061 64.6863136)
POINT (-68.241578 -16.1479939),POINT (-3.2765753 54.7023545)
POINT (97.7453061 64.6863136),POINT (-3.2765753 54.7023545)
POINT (-73.96727182919946 40.750214150000005),POINT (6.141067462697978 49.62080075)
POINT (-73.96727182919946 40.750214150000005),POINT (-100.445882 39.7837304)
POINT (-73.96727182919946 40.750214150000005),POINT (97.7453061 64.6863136)
POINT (6.141067462697978 49.62080075),POINT (-100.445882 39.7837304)
POINT (6.141067462697978 49.62080075),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (17.5691241 -11.8775768),POINT EMPTY
POINT (17.5691241 -11.8775768),POINT (-8.1353519 39.6621648)
POINT (17.5691241 -11.8775768),POINT (-100.445882 39.7837304)
POINT (17.5691241 -11.8775768),POINT (97.7453061 64.6863136)
POINT EMPTY,POINT (-8.1353519 39.6621648)
POINT EMPTY,POINT (-100.445882 39.7837304)
POINT EMPTY,POINT (97.7453061 64.6863136)
POINT (-8.1353519 39.6621648),POINT (-100.445882 39.7837304)
POINT (-8.1353519 39.6621648),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (97.7453061 64.6863136),POINT (45.70681761688915 43.31707935)
POINT (66.2385139 33.7680065),POINT (97.7453061 64.6863136)
POINT (66.2385139 33.7680065),POINT (70.8156541 38.6281733)
POINT (66.2385139 33.7680065),POINT (-105.868328 40.407016)
POINT (66.2385139 33.7680065),POINT (55.147647448637606 24.956654649999997)
POINT (66.2385139 33.7680065),POINT (-73.96727182919946 40.750214150000005)
POINT (97.7453061 64.6863136),POINT (70.8156541 38.6281733)
POINT (97.7453061 64.6863136),POINT (-105.868328 40.407016)
POINT (97.7453061 64.6863136),POINT (55.147647448637606 24.956654649999997)
POINT (97.7453061 64.6863136),POINT (-73.96727182919946 40.750214150000005)
POINT (70.8156541 38.6281733),POINT (-105.868328 40.407016)
POINT (70.8156541 38.6281733),POINT (55.147647448637606 24.956654649999997)
POINT (70.8156541 38.6281733),POINT (-73.96727182919946 40.750214150000005)
POINT (-105.868328 40.407016),POINT (55.147647448637606 24.956654649999997)
POINT (-105.868328 40.407016),POINT (-73.96727182919946 40.750214150000005)
POINT (55.147647448637606 24.956654649999997),POINT (-73.96727182919946 40.750214150000005)
POINT (-73.96727182919946 40.750214150000005),POINT (114.5653908 4.4137155)
POINT (-73.96727182919946 40.750214150000005),POINT (104.8144914 12.5433216)
POINT (-73.96727182919946 40.750214150000005),POINT (-68.241578 -16.1479939)
POINT (-73.96727182919946 40.750214150000005),POINT (103.378253 20.0171109)
POINT (-73.96727182919946 40.750214150000005),POINT (97.7453061 64.6863136)
POINT (-73.96727182919946 40.750214150000005),POINT (-100.445882 39.7837304)
POINT (-73.96727182919946 40.750214150000005),POINT (-3.2765753 54.7023545)
POINT (-73.96727182919946 40.750214150000005),POINT (102.06908954680432 9.8762687)
POINT (-73.96727182919946 40.750214150000005),POINT (103.8194992 1.357107)
POINT (-73.96727182919946 40.750214150000005),POINT (122.7312101 12.7503486)
POINT (-73.96727182919946 40.750214150000005),POINT (107.9650855 15.9266657)
POINT (-73.96727182919946 40.750214150000005),POINT (102.2656823 4.5693754)
POINT (-73.96727182919946 40.750214150000005),POINT (117.8902853 -2.4833826)
POINT (-73.96727182919946 40.750214150000005),POINT (78.6677428 22.3511148)
POINT (-73.96727182919946 40.750214150000005),POINT (1.8883335 46.603354)
POINT (-73.96727182919946 40.750214150000005),POINT (104.999927 35.000074)
POINT (-73.96727182919946 40.750214150000005),POINT (-107.991707 61.0666922)
POINT (-73.96727182919946 40.750214150000005),POINT (134.755 -24.7761086)
POINT (-73.96727182919946 40.750214150000005),POINT EMPTY
POINT (-73.96727182919946 40.750214150000005),POINT (139.2394179 36.5748441)
POINT (114.5653908 4.4137155),POINT (104.8144914 12.5433216)
POINT (114.5653908 4.4137155),POINT (-68.241578 -16.1479939)
POINT (114.5653908 4.4137155),POINT (103.378253 20.0171109)
POINT (114.5653908 4.4137155),POINT (97.7453061 64.6863136)
POINT (114.5653908 4.4137155),POINT (-100.445882 39.7837304)
POINT (114.5653908 4.4137155),POINT (-3.2765753 54.7023545)
POINT (114.5653908 4.4137155),POINT (102.06908954680432 9.8762687)
POINT (114.5653908 4.4137155),POINT (103.8194992 1.357107)
POINT (114.5653908 4.4137155),POINT (122.7312101 12.7503486)
POINT (114.5653908 4.4137155),POINT (107.9650855 15.9266657)
POINT (114.5653908 4.4137155),POINT (102.2656823 4.5693754)
POINT (114.5653908 4.4137155),POINT (117.8902853 -2.4833826)
POINT (114.5653908 4.4137155),POINT (78.6677428 22.3511148)
POINT (114.5653908 4.4137155),POINT (1.8883335 46.603354)
POINT (114.5653908 4.4137155),POINT (104.999927 35.000074)
POINT (114.5653908 4.4137155),POINT (-107.991707 61.0666922)
POINT (114.5653908 4.4137155),POINT (134.755 -24.7761086)
POINT (114.5653908 4.4137155),POINT EMPTY
POINT (114.5653908 4.4137155),POINT (139.2394179 36.5748441)
POINT (104.8144914 12.5433216),POINT (-68.241578 -16.1479939)
POINT (104.8144914 12.5433216),POINT (103.378253 20.0171109)
POINT (104.8144914 12.5433216),POINT (97.7453061 64.6863136)
POINT (104.8144914 12.5433216),POINT (-100.445882 39.7837304)
POINT (104.8144914 12.5433216),POINT (-3.2765753 54.7023545)
POINT (104.8144914 12.5433216),POINT (102.06908954680432 9.8762687)
POINT (104.8144914 12.5433216),POINT (103.8194992 1.357107)
POINT (104.8144914 12.5433216),POINT (122.7312101 12.7503486)
POINT (104.8144914 12.5433216),POINT (107.9650855 15.9266657)
POINT (104.8144914 12.5433216),POINT (102.2656823 4.5693754)
POINT (104.8144914 12.5433216),POINT (117.8902853 -2.4833826)
POINT (104.8144914 12.5433216),POINT (78.6677428 22.3511148)
POINT (104.8144914 12.5433216),POINT (1.8883335 46.603354)
POINT (104.8144914 12.5433216),POINT (104.999927 35.000074)
POINT (104.8144914 12.5433216),POINT (-107.991707 61.0666922)
POINT (104.8144914 12.5433216),POINT (134.755 -24.7761086)
POINT (104.8144914 12.5433216),POINT EMPTY
POINT (104.8144914 12.5433216),POINT (139.2394179 36.5748441)
POINT (-68.241578 -16.1479939),POINT (103.378253 20.0171109)
POINT (-68.241578 -16.1479939),POINT (97.7453061 64.6863136)
POINT (-68.241578 -16.1479939),POINT (-100.445882 39.7837304)
POINT (-68.241578 -16.1479939),POINT (-3.2765753 54.7023545)
POINT (-68.241578 -16.1479939),POINT (102.06908954680432 9.8762687)
POINT (-68.241578 -16.1479939),POINT (103.8194992 1.357107)
POINT (-68.241578 -16.1479939),POINT (122.7312101 12.7503486)
POINT (-68.241578 -16.1479939),POINT (107.9650855 15.9266657)
POINT (-68.241578 -16.1479939),POINT (102.2656823 4.5693754)
POINT (-68.241578 -16.1479939),POINT (117.8902853 -2.4833826)
POINT (-68.241578 -16.1479939),POINT (78.6677428 22.3511148)
POINT (-68.241578 -16.1479939),POINT (1.8883335 46.603354)
POINT (-68.241578 -16.1479939),POINT (104.999927 35.000074)
POINT (-68.241578 -16.1479939),POINT (-107.991707 61.0666922)
POINT (-68.241578 -16.1479939),POINT (134.755 -24.7761086)
POINT (-68.241578 -16.1479939),POINT EMPTY
POINT (-68.241578 -16.1479939),POINT (139.2394179 36.5748441)
POINT (103.378253 20.0171109),POINT (97.7453061 64.6863136)
POINT (103.378253 20.0171109),POINT (-100.445882 39.7837304)
POINT (103.378253 20.0171109),POINT (-3.2765753 54.7023545)
POINT (103.378253 20.0171109),POINT (102.06908954680432 9.8762687)
POINT (103.378253 20.0171109),POINT (103.8194992 1.357107)
POINT (103.378253 20.0171109),POINT (122.7312101 12.7503486)
POINT (103.378253 20.0171109),POINT (107.9650855 15.9266657)
POINT (103.378253 20.0171109),POINT (102.2656823 4.5693754)
POINT (103.378253 20.0171109),POINT (117.8902853 -2.4833826)
POINT (103.378253 20.0171109),POINT (78.6677428 22.3511148)
POINT (103.378253 20.0171109),POINT (1.8883335 46.603354)
POINT (103.378253 20.0171109),POINT (104.999927 35.000074)
POINT (103.378253 20.0171109),POINT (-107.991707 61.0666922)
POINT (103.378253 20.0171109),POINT (134.755 -24.7761086)
POINT (103.378253 20.0171109),POINT EMPTY
POINT (103.378253 20.0171109),POINT (139.2394179 36.5748441)
POINT (97.7453061 64.6863136),POINT (-100.445882 39.7837304)
POINT (97.7453061 64.6863136),POINT (-3.2765753 54.7023545)
POINT (97.7453061 64.6863136),POINT (102.06908954680432 9.8762687)
POINT (97.7453061 64.6863136),POINT (103.8194992 1.357107)
POINT (97.7453061 64.6863136),POINT (122.7312101 12.7503486)
POINT (97.7453061 64.6863136),POINT (107.9650855 15.9266657)
POINT (97.7453061 64.6863136),POINT (102.2656823 4.5693754)
POINT (97.7453061 64.6863136),POINT (117.8902853 -2.4833826)
